"word_type","seed_id","category","word"
"first_gen_imitation",34,"glass","dicdicdic"
"first_gen_imitation",34,"glass","taateh"
"first_gen_imitation",34,"glass","tititic"
"first_gen_imitation",36,"glass","dirrng"
"first_gen_imitation",37,"glass","boonk"
"first_gen_imitation",38,"tear","phfffft"
"first_gen_imitation",38,"tear","scheeept"
"first_gen_imitation",39,"tear","ashey"
"first_gen_imitation",39,"tear","feeshefee"
"first_gen_imitation",39,"tear","pewuufth"
"first_gen_imitation",40,"tear","choo"
"first_gen_imitation",40,"tear","hhhweerrr"
"first_gen_imitation",40,"tear","hshiew"
"first_gen_imitation",41,"tear","chaaaaa"
"first_gen_imitation",41,"tear","pcht"
"first_gen_imitation",41,"tear","pshhht"
"first_gen_imitation",43,"water","fshfshfsh"
"first_gen_imitation",44,"water","ashtoosh"
"first_gen_imitation",45,"water","glonglon"
"first_gen_imitation",47,"zipper","choo"
"first_gen_imitation",47,"zipper","heerouf"
"first_gen_imitation",47,"zipper","zoop"
"first_gen_imitation",48,"zipper","arrgt"
"first_gen_imitation",48,"zipper","briww"
"first_gen_imitation",48,"zipper","broo"
"first_gen_imitation",49,"zipper","beehzuhp"
"first_gen_imitation",49,"zipper","grrir"
"first_gen_imitation",49,"zipper","zerp"
"last_gen_imitation",34,"glass","da da da"
"last_gen_imitation",34,"glass","dundunduh"
"last_gen_imitation",38,"tear","cheecheea"
"last_gen_imitation",39,"tear","cheeoooo"
"last_gen_imitation",40,"tear","schoo"
"last_gen_imitation",41,"tear","cheea"
"last_gen_imitation",41,"tear","sheah"
"last_gen_imitation",41,"tear","sheyah"
"last_gen_imitation",42,"water","eaverlusha"
"last_gen_imitation",42,"water","eeverlusha"
"last_gen_imitation",42,"water","everlutia"
"last_gen_imitation",47,"zipper","bizz"
"last_gen_imitation",47,"zipper","dzzzzz"
"last_gen_imitation",47,"zipper","veeeep"
"last_gen_imitation",49,"zipper","ewep"
"last_gen_imitation",49,"zipper","izit"
"last_gen_imitation",49,"zipper","izzip"
"sound_effect",34,"glass","atinga"
"sound_effect",36,"glass","cleek"
"sound_effect",36,"glass","cliq"
"sound_effect",37,"glass","buink"
"sound_effect",38,"tear","creech"
"sound_effect",38,"tear","crizzz"
"sound_effect",39,"tear","crisshhh"
"sound_effect",41,"tear","crish"
"sound_effect",44,"water","bloosh"
"sound_effect",44,"water","guplunk"
"sound_effect",45,"water","blowosh"
"sound_effect",47,"zipper","brrip"
"sound_effect",47,"zipper","growwff"
"sound_effect",48,"zipper","fwip"
