"message_type","seed_id","category","word"
"first_gen_imitation",34,"glass","tah tah teh"
"first_gen_imitation",34,"glass","tendingping"
"first_gen_imitation",37,"glass","boonk"
"first_gen_imitation",39,"tear","pewuufth"
"first_gen_imitation",40,"tear","choo"
"first_gen_imitation",40,"tear","hshiew"
"first_gen_imitation",41,"tear","shuwuhuhshw"
"first_gen_imitation",43,"water","chwoochwooochwooo"
"first_gen_imitation",43,"water","fshfshfsh"
"first_gen_imitation",45,"water","awakshuashu"
"first_gen_imitation",47,"zipper","choo"
"first_gen_imitation",47,"zipper","heerouf"
"first_gen_imitation",47,"zipper","zoop"
"last_gen_imitation",34,"glass","da da da"
"last_gen_imitation",34,"glass","deetdedededeet"
"last_gen_imitation",34,"glass","dundunduh"
"last_gen_imitation",38,"tear","cheecheea"
"last_gen_imitation",41,"tear","cheea"
"last_gen_imitation",41,"tear","sheyah"
"last_gen_imitation",42,"water","everlutia"
"last_gen_imitation",43,"water","cheiopshpshcheiopsh"
"last_gen_imitation",43,"water","chew spish spiw spew spiw"
"last_gen_imitation",47,"zipper","bizz"
"last_gen_imitation",47,"zipper","veeeep"
"last_gen_imitation",49,"zipper","ewwhip"
"sound_effect",34,"glass","atinga"
"sound_effect",36,"glass","cleek"
"sound_effect",36,"glass","cliq"
"sound_effect",38,"tear","creech"
"sound_effect",38,"tear","crizzz"
"sound_effect",41,"tear","crish"
"sound_effect",44,"water","bloosh"
"sound_effect",44,"water","guplunk"
"sound_effect",45,"water","blowosh"
"sound_effect",47,"zipper","brrip"
"sound_effect",47,"zipper","growwff"
"sound_effect",48,"zipper","fwip"
